# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
63,3,1.0837100e+02,1.4810885e+00,3.5717100e+03,5.2900187e+03,6,2.4181368e-04,1.0145354e-16,2.3672533e-16,1.0145354e-16,2.4181368e-04,2.0291775e-16,2.3672533e-16,2.0291775e-16,2.4181368e-04
63,4,1.7363900e+02,2.3867165e+00,4.1498500e+02,9.9045156e+02,6,5.0794041e-06,6.1141896e-18,4.8914655e-17,6.1141896e-18,5.0794041e-06,1.2228404e-17,4.8914655e-17,1.2228404e-17,5.0794041e-06
63,5,1.7363900e+02,2.8297570e+00,4.1498500e+02,1.1743067e+03,6,6.0222817e-06,-2.1747971e-17,-2.1747724e-17,-2.1747971e-17,6.0222817e-06,2.1747971e-17,-2.1747724e-17,2.1747971e-17,6.0222817e-06
63,6,2.2697500e+02,0.0000000e+00,2.1089700e+03,0.0000000e+00,6,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
64,1,5.3508300e+01,8.4079161e+00,1.4960395e+03,1.2578575e+04,24,2.4495950e-04,2.7361133e-17,2.7362626e-17,2.7361133e-17,2.4495950e-04,2.7361432e-17,2.7362626e-17,2.7361432e-17,2.4495950e-04
64,2,5.5649400e+01,1.0621647e+01,2.0455311e+03,2.1726910e+04,24,5.7826846e-04,1.5083382e-20,6.0333529e-21,1.5083382e-20,5.7826846e-04,-3.0166765e-21,6.0333529e-21,-3.0166765e-21,5.7826846e-04
64,3,1.1880100e+02,1.5527846e+00,3.0792881e+03,4.7814712e+03,24,1.8758438e-04,3.1712124e-22,4.3182467e-22,3.1712124e-22,1.8758438e-04,6.4773700e-22,4.3182467e-22,6.4773700e-22,1.8758438e-04
64,4,1.7459900e+02,2.1740171e+00,4.0780955e+02,8.8658491e+02,24,4.4652908e-06,2.0137180e-17,2.0137111e-17,2.0137180e-17,4.4652908e-06,2.0137166e-17,2.0137111e-17,2.0137166e-17,4.4652908e-06
64,5,1.7476400e+02,2.1924955e+00,4.0911023e+02,8.9697232e+02,24,4.5315207e-06,1.2792862e-17,1.2792881e-17,1.2792862e-17,4.5315207e-06,1.2792862e-17,1.2792881e-17,1.2792862e-17,4.5315207e-06
64,6,2.2047600e+02,0.0000000e+00,2.0240729e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
65,1,6.0055200e+01,3.4687225e+00,1.3938550e+03,4.8348962e+03,24,8.7600457e-05,1.2302479e-21,1.9683966e-21,1.2302479e-21,8.7600457e-05,4.9209915e-22,1.9683966e-21,4.9209915e-22,8.7600457e-05
65,2,6.7884200e+01,5.0150661e+00,2.6679873e+03,1.3380133e+04,24,4.6314112e-04,1.9883154e-20,5.6809010e-21,1.9883154e-20,4.6314112e-04,-8.5213515e-21,5.6809010e-21,-8.5213515e-21,4.6314112e-04
65,3,1.2824900e+02,1.7307674e+00,2.4074063e+03,4.1666603e+03,24,1.2723031e-04,3.2943968e-22,0.0000000e+00,3.2943968e-22,1.2723031e-04,2.3959250e-22,0.0000000e+00,2.3959250e-22,1.2723031e-04
65,4,1.7426700e+02,1.8781943e+00,5.7244003e+02,1.0751536e+03,24,7.6026997e-06,4.6401884e-17,4.6401631e-17,4.6401884e-17,7.6026997e-06,4.6401631e-17,4.6401631e-17,4.6401631e-17,7.6026997e-06
65,5,1.7525800e+02,1.8544018e+00,4.1888798e+02,7.7678662e+02,24,4.0168161e-06,2.8614966e-17,2.8615013e-17,2.8614966e-17,4.0168161e-06,2.8615138e-17,2.8615013e-17,2.8615138e-17,4.0168161e-06
65,6,2.1479700e+02,0.0000000e+00,1.6860180e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
66,1,6.6836500e+01,2.4003867e+00,1.3178643e+03,3.1633838e+03,24,5.4101463e-05,-6.7995326e-22,-1.3599065e-21,-6.7995326e-22,5.4101463e-05,1.3599065e-21,-1.3599065e-21,1.3599065e-21,5.4101463e-05
66,2,8.2342100e+01,2.7384743e+00,2.9258025e+03,8.0122348e+03,24,3.0287523e-04,-9.2675815e-21,-6.1783877e-21,-9.2675815e-21,3.0287523e-04,1.5445969e-21,-6.1783877e-21,1.5445969e-21,3.0287523e-04
66,3,1.3582900e+02,1.8959943e+00,1.4890393e+03,2.8232100e+03,24,5.3118671e-05,-6.5366661e-23,5.2293329e-22,-6.5366661e-23,5.3118671e-05,-5.2293329e-22,5.2293329e-22,-5.2293329e-22,5.3118671e-05
66,4,1.7224200e+02,1.4712344e+00,9.1792324e+02,1.3504802e+03,24,1.5333433e-05,5.4594796e-17,5.4594994e-17,5.4594796e-17,1.5333433e-05,5.4595093e-17,5.4594994e-17,5.4595093e-17,1.5333433e-05
66,5,1.7462000e+02,1.5055289e+00,5.6418705e+02,8.4939989e+02,24,5.9183590e-06,5.5779688e-17,5.5779942e-17,5.5779688e-17,5.9183590e-06,5.5779764e-17,5.5779942e-17,5.5779764e-17,5.9183590e-06
66,6,2.1130600e+02,0.0000000e+00,1.2581400e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
67,1,7.3542800e+01,1.9750505e+00,1.3061474e+03,2.5797072e+03,24,4.3648252e-05,2.5130805e-21,1.1169246e-21,2.5130805e-21,4.3648252e-05,-1.3961558e-21,1.1169246e-21,-1.3961558e-21,4.3648252e-05
67,2,9.6951400e+01,1.7658718e+00,2.7321575e+03,4.8246398e+03,24,1.6945798e-04,1.4865627e-20,-1.9820836e-21,1.4865627e-20,1.6945798e-04,-6.9372926e-21,-1.9820836e-21,-6.9372926e-21,1.6945798e-04
67,3,1.4030300e+02,2.2690252e+00,5.3715523e+02,1.2188188e+03,24,8.2530760e-06,2.3413099e-22,4.2924015e-22,2.3413099e-22,8.2530760e-06,-6.8288206e-22,4.2924015e-22,-6.8288206e-22,8.2530760e-06
67,4,1.7010000e+02,1.1086615e+00,1.2227809e+03,1.3556501e+03,24,2.0532637e-05,6.0422652e-16,6.0422659e-16,6.0422652e-16,2.0532637e-05,6.0422734e-16,6.0422659e-16,6.0422734e-16,2.0532637e-05
67,5,1.7256800e+02,1.1586461e+00,8.2287219e+02,9.5341767e+02,24,9.7021476e-06,5.7672555e-16,5.7672555e-16,5.7672555e-16,9.7021476e-06,5.7672539e-16,5.7672555e-16,5.7672539e-16,9.7021476e-06
67,6,2.0993300e+02,0.0000000e+00,9.3054650e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
68,1,8.0163200e+01,1.8590555e+00,1.3874762e+03,2.5793952e+03,24,4.6270320e-05,-1.0492835e-21,7.8696265e-22,-1.0492835e-21,4.6270320e-05,2.2297275e-21,7.8696265e-22,2.2297275e-21,4.6270320e-05
68,2,1.0897000e+02,1.5110661e+00,1.8009056e+03,2.7212874e+03,24,6.2705398e-05,-8.4404274e-22,0.0000000e+00,-8.4404274e-22,6.2705398e-05,-3.3761709e-21,0.0000000e+00,-3.3761709e-21,6.2705398e-05
68,3,1.4160700e+02,2.7372995e+00,1.1037093e+03,3.0211830e+03,24,4.2005383e-05,2.5861691e-17,2.5860374e-17,2.5861691e-17,4.2005383e-05,2.5860750e-17,2.5860374e-17,2.5860750e-17,4.2005383e-05
68,4,1.6904900e+02,1.1834738e+00,1.1126612e+03,1.3168054e+03,24,1.8160447e-05,3.2081113e-14,3.2081113e-14,3.2081113e-14,1.8160447e-05,3.2081113e-14,3.2081113e-14,3.2081113e-14,1.8160447e-05
68,5,1.7033100e+02,8.0995333e-01,1.4852105e+03,1.2029512e+03,24,2.2126859e-05,2.3562792e-14,2.3562792e-14,2.3562792e-14,2.2126859e-05,2.3562792e-14,2.3562792e-14,2.3562792e-14,2.2126859e-05
68,6,2.0952000e+02,0.0000000e+00,6.9794363e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
69,1,8.6894300e+01,1.8072633e+00,1.5484437e+03,2.7984455e+03,24,5.5903346e-05,1.0178608e-21,-3.4352802e-21,1.0178608e-21,5.5903346e-05,1.9084890e-22,-3.4352802e-21,1.9084890e-22,5.5903346e-05
69,2,1.1370200e+02,1.5149920e+00,5.3791644e+01,8.1493910e+01,24,5.5976607e-08,5.2232472e-18,5.2232495e-18,5.2232472e-18,5.5976607e-08,5.2232474e-18,5.2232495e-18,5.2232474e-18,5.5976607e-08
69,3,1.4469200e+02,3.3839819e+00,1.7354168e+03,5.8726189e+03,24,1.2816790e-04,0.0000000e+00,1.8578606e-21,0.0000000e+00,1.2816790e-04,-2.3223257e-21,1.8578606e-21,-2.3223257e-21,1.2816790e-04
69,4,1.6418000e+02,1.1970356e+00,1.3746530e+03,1.6455086e+03,24,2.8123648e-05,1.1162532e-17,1.1161070e-17,1.1162532e-17,2.8123648e-05,1.1159040e-17,1.1161070e-17,1.1159040e-17,2.8123648e-05
69,5,1.7247000e+02,6.6990406e-01,1.4592924e+03,9.7758592e+02,24,1.7643202e-05,5.6513756e-23,0.0000000e+00,5.6513756e-23,1.7643202e-05,-9.0422009e-23,0.0000000e+00,-9.0422009e-23,1.7643202e-05
69,6,2.0911800e+02,0.0000000e+00,5.3867315e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
70,1,9.3968000e+01,1.7163706e+00,1.7149847e+03,2.9435493e+03,24,6.4967395e-05,9.6430929e-22,3.3298805e-21,9.6430929e-22,6.4967395e-05,-2.1470949e-21,3.3298805e-21,-2.1470949e-21,6.4967395e-05
70,2,1.1037200e+02,1.4481194e+00,1.0927646e+03,1.5824535e+03,24,2.2112729e-05,-4.0420394e-22,-8.0840787e-22,-4.0420394e-22,2.2112729e-05,5.0525492e-22,-8.0840787e-22,5.0525492e-22,2.2112729e-05
70,3,1.5156300e+02,2.6010348e+00,1.8191300e+03,4.7316206e+03,24,1.0782934e-04,0.0000000e+00,-3.2006147e-21,0.0000000e+00,1.0782934e-04,-1.2446835e-21,-3.2006147e-21,-1.2446835e-21,1.0782934e-04
70,4,1.5824200e+02,1.0964714e+00,1.5500148e+03,1.6995469e+03,24,3.2871951e-05,-2.9865185e-22,-2.3332176e-21,-2.9865185e-22,3.2871951e-05,6.7196666e-22,-2.3332176e-21,6.7196666e-22,3.2871951e-05
70,5,1.7455900e+02,8.5606837e-01,1.4690601e+03,1.2576159e+03,24,2.2817660e-05,1.1539138e-22,0.0000000e+00,1.1539138e-22,2.2817660e-05,-1.1539138e-22,0.0000000e+00,-1.1539138e-22,2.2817660e-05
70,6,2.0861600e+02,0.0000000e+00,4.9098341e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
71,1,1.0127000e+02,1.7276006e+00,1.7148624e+03,2.9625973e+03,24,6.5205373e-05,-9.6797964e-22,1.9359593e-21,-9.6797964e-22,6.5205373e-05,-3.7811705e-22,1.9359593e-21,-3.7811705e-22,6.5205373e-05
71,2,1.0391400e+02,1.5665787e+00,1.4275014e+03,2.2362932e+03,24,4.0929549e-05,1.5061652e-17,1.5063406e-17,1.5061652e-17,4.0929549e-05,1.5062310e-17,1.5063406e-17,1.5062310e-17,4.0929549e-05
71,3,1.5182100e+02,9.9371247e-01,1.5200013e+03,1.5104443e+03,24,2.8757252e-05,-8.1506476e-22,1.6980516e-21,-8.1506476e-22,2.8757252e-05,8.1506476e-22,1.6980516e-21,8.1506476e-22,2.8757252e-05
71,4,1.5650300e+02,1.3022851e+00,1.1283671e+03,1.4694556e+03,24,2.0711651e-05,6.5067389e-17,6.5067744e-17,6.5067389e-17,2.0711651e-05,6.5067389e-17,6.5067744e-17,6.5067389e-17,2.0711651e-05
71,5,1.7657000e+02,1.1141852e+00,1.8016283e+03,2.0073476e+03,24,4.4605697e-05,3.4355051e-18,3.4355051e-18,3.4355051e-18,4.4605697e-05,3.4352052e-18,3.4355051e-18,3.4352052e-18,4.4605697e-05
71,6,2.0837200e+02,0.0000000e+00,6.4111247e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
72,1,9.6440500e+01,1.7445639e+00,1.5173097e+03,2.6470437e+03,24,5.1642670e-05,9.7926818e-22,-9.7926818e-22,9.7926818e-22,5.1642670e-05,-1.9585364e-21,-9.7926818e-22,-1.9585364e-21,5.1642670e-05
72,2,1.0754800e+02,1.8134744e+00,1.1576902e+03,2.0994416e+03,24,3.1116511e-05,-5.0677778e-22,-6.1763542e-22,-5.0677778e-22,3.1116511e-05,5.6220660e-22,-6.1763542e-22,5.6220660e-22,3.1116511e-05
72,3,1.4637000e+02,8.2549190e-01,9.7058062e+02,8.0120644e+02,24,9.7704918e-06,3.4227126e-17,3.4226617e-17,3.4227126e-17,9.7704918e-06,3.4227319e-17,3.4226617e-17,3.4227319e-17,9.7704918e-06
72,4,1.5457200e+02,1.1066976e+00,1.1199524e+03,1.2394486e+03,24,1.7359266e-05,1.3839902e-17,1.3839883e-17,1.3839902e-17,1.7359266e-05,1.3839807e-17,1.3839883e-17,1.3839807e-17,1.7359266e-05
72,5,1.8008600e+02,1.3247662e+00,1.8171702e+03,2.4073258e+03,24,5.3827185e-05,-1.7790652e-22,-3.5581303e-22,-1.7790652e-22,5.3827185e-05,1.7790652e-22,-3.5581303e-22,1.7790652e-22,5.3827185e-05
72,6,2.0913800e+02,0.0000000e+00,8.4954517e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
73,1,8.8736900e+01,3.2491810e+00,1.6244790e+03,5.2782264e+03,24,1.1055008e-04,-1.8288254e-21,3.6576509e-21,-1.8288254e-21,1.1055008e-04,-4.5720636e-22,3.6576509e-21,-4.5720636e-22,1.1055008e-04
73,2,1.0947400e+02,1.7721585e+00,3.3208973e+02,5.8851564e+02,24,2.5001255e-06,-3.0927323e-23,-1.8942986e-22,-3.0927323e-23,2.5001255e-06,9.6647886e-23,-1.8942986e-22,9.6647886e-23,2.5001255e-06
73,3,1.4500300e+02,8.6391017e-01,3.9582450e+02,3.4195681e+02,24,1.7019359e-06,6.9901490e-16,6.9901495e-16,6.9901490e-16,1.7019359e-06,6.9901497e-16,6.9901495e-16,6.9901497e-16,1.7019359e-06
73,4,1.4801600e+02,1.2994046e+00,1.5500594e+03,2.0141544e+03,24,3.9190557e-05,1.1417827e-15,1.1417792e-15,1.1417827e-15,3.9190557e-05,1.1417817e-15,1.1417792e-15,1.1417817e-15,3.9190557e-05
73,5,1.8253800e+02,1.4632977e+00,1.3911786e+03,2.0357085e+03,24,3.4788739e-05,-2.4522477e-22,3.9235962e-22,-2.4522477e-22,3.4788739e-05,-1.9617981e-22,3.9235962e-22,-1.9617981e-22,3.4788739e-05
73,6,2.1096400e+02,0.0000000e+00,9.5107054e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
74,1,8.0759200e+01,4.5257952e+00,1.7717266e+03,8.0184718e+03,24,1.8364020e-04,-5.1079397e-21,-2.5539698e-21,-5.1079397e-21,1.8364020e-04,3.8309547e-21,-2.5539698e-21,3.8309547e-21,1.8364020e-04
74,2,1.0479700e+02,1.4410592e+00,1.7106076e+03,2.4650869e+03,24,5.4045749e-05,-1.6126204e-21,-2.2173531e-21,-1.6126204e-21,5.4045749e-05,1.9149867e-21,-2.2173531e-21,1.9149867e-21,5.4045749e-05
74,3,1.3915400e+02,1.8021978e+00,1.9824778e+03,3.5728171e+03,24,8.9343161e-05,-1.9847969e-21,-2.4809961e-21,-1.9847969e-21,8.9343161e-05,2.2328965e-21,-2.4809961e-21,2.2328965e-21,8.9343161e-05
74,4,1.4940000e+02,1.4421918e+00,1.4888421e+03,2.1471959e+03,24,4.0097830e-05,4.7032115e-16,4.7032026e-16,4.7032115e-16,4.0097830e-05,4.7032170e-16,4.7032026e-16,4.7032170e-16,4.0097830e-05
74,5,1.8249200e+02,1.8004384e+00,9.0551296e+02,1.6303203e+03,24,1.8135169e-05,-1.2069345e-22,-2.4138689e-22,-1.2069345e-22,1.8135169e-05,1.2069345e-22,-2.4138689e-22,1.2069345e-22,1.8135169e-05
74,6,2.1389000e+02,0.0000000e+00,9.6031805e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
75,1,7.2627000e+01,7.1219006e+00,1.9124834e+03,1.3620517e+04,12,3.3752560e-04,4.6739669e-17,-2.3375582e-16,4.6739669e-17,3.3752560e-04,-6.5454539e-16,-2.3375582e-16,-6.5454539e-16,3.3752560e-04
75,2,9.5979400e+01,1.1538526e+00,2.3556980e+03,2.7181283e+03,12,8.2344861e-05,-6.1737612e-17,-2.4692484e-17,-6.1737612e-17,8.2344861e-05,6.1750530e-18,-2.4692484e-17,6.1750530e-18,8.2344861e-05
75,3,1.2918800e+02,2.3879487e+00,2.4485269e+03,5.8469568e+03,12,1.8150471e-04,-7.8559434e-17,5.2367023e-17,-7.8559434e-17,1.8150471e-04,2.6186783e-17,5.2367023e-17,2.6186783e-17,1.8150471e-04
75,4,1.5638700e+02,1.4823928e+00,1.6864497e+03,2.4999809e+03,12,5.2668125e-05,2.2062059e-17,7.1704377e-17,2.2062059e-17,5.2668125e-05,-5.5176445e-18,7.1704377e-17,-5.5176445e-18,5.2668125e-05
75,5,1.8029300e+02,2.0877178e+00,6.9622582e+02,1.4535230e+03,12,1.2450359e-05,-4.7374778e-17,-3.1579106e-18,-4.7374778e-17,1.2450359e-05,1.8950304e-17,-3.1579106e-18,1.8950304e-17,1.2450359e-05
75,6,2.1776700e+02,0.0000000e+00,1.0179552e+03,0.0000000e+00,12,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
76,1,5.6685200e+01,1.4269916e+01,1.3376000e+03,1.9087440e+04,6,3.3212582e-04,-2.7287950e-15,-1.1163418e-15,-2.7287950e-15,3.3212582e-04,-1.7365170e-15,-1.1163418e-15,-1.7365170e-15,3.3212582e-04
76,2,5.6685200e+01,1.4461224e+01,1.3376000e+03,1.9343333e+04,6,3.3657843e-04,-2.5139585e-15,-1.2569989e-15,-2.5139585e-15,3.3657843e-04,-3.2681499e-15,-1.2569989e-15,-3.2681499e-15,3.3657843e-04
76,3,1.2678000e+02,1.6235844e+00,2.5306600e+03,4.1087401e+03,6,1.3197920e-04,1.0420931e-16,-1.0420931e-16,1.0420931e-16,1.3197920e-04,1.0420952e-16,-1.0420931e-16,1.0420952e-16,1.3197920e-04
76,4,1.7620100e+02,2.3773565e+00,4.3829700e+02,1.0419882e+03,6,5.6343127e-06,3.8529424e-17,1.2843313e-17,3.8529424e-17,5.6343127e-06,1.2843313e-17,1.2843313e-17,1.2843313e-17,5.6343127e-06
76,5,1.7620100e+02,1.9024428e+00,4.3829700e+02,8.3383498e+02,6,4.5087717e-06,4.1110239e-17,7.1942507e-17,4.1110239e-17,4.5087717e-06,3.0832577e-17,7.1942507e-17,3.0832577e-17,4.5087717e-06
76,6,2.1461900e+02,0.0000000e+00,1.9431000e+03,0.0000000e+00,6,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
77,1,6.1170300e+01,6.7723314e+00,1.2020191e+03,8.1404716e+03,24,1.2715991e-04,-2.5213794e-21,-1.9210509e-21,-2.5213794e-21,1.2715991e-04,-4.8026274e-22,-1.9210509e-21,-4.8026274e-22,1.2715991e-04
77,2,6.3555600e+01,9.2489660e+00,1.8551020e+03,1.7157775e+04,24,4.1340025e-04,-5.2441677e-21,1.0488335e-20,-5.2441677e-21,4.1340025e-04,1.0488335e-20,1.0488335e-20,1.0488335e-20,4.1340025e-04
77,3,1.3349700e+02,1.7970216e+00,1.7634689e+03,3.1689917e+03,24,7.0697813e-05,-8.1412505e-23,0.0000000e+00,-8.1412505e-23,7.0697813e-05,-6.2028575e-23,0.0000000e+00,-6.2028575e-23,7.0697813e-05
77,4,1.7695000e+02,2.0780711e+00,4.8854300e+02,1.0152271e+03,24,6.1158669e-06,3.2030540e-17,3.2030488e-17,3.2030540e-17,6.1158669e-06,3.2030662e-17,3.2030488e-17,3.2030662e-17,6.1158669e-06
77,5,1.7721100e+02,2.0840849e+00,4.3476025e+02,9.0607728e+02,24,4.8565858e-06,6.7061210e-17,6.7061302e-17,6.7061210e-17,4.8565858e-06,6.7061267e-17,6.7061302e-17,6.7061267e-17,4.8565858e-06
77,6,2.0950300e+02,0.0000000e+00,1.5462599e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
78,1,6.6199500e+01,3.7287525e+00,1.0771825e+03,4.0165471e+03,24,5.6156371e-05,-3.9615315e-22,-1.0564084e-21,-3.9615315e-22,5.6156371e-05,-2.6410210e-22,-1.0564084e-21,-2.6410210e-22,5.6156371e-05
78,2,7.5090000e+01,4.2024740e+00,2.5970762e+03,1.0914145e+04,24,3.6701824e-04,-1.6628678e-20,-4.7510507e-21,-1.6628678e-20,3.6701824e-04,7.1265761e-21,-4.7510507e-21,7.1265761e-21,3.6701824e-04
78,3,1.3784700e+02,1.9029524e+00,7.5535219e+02,1.4373992e+03,24,1.3704661e-05,6.0016084e-20,6.0065237e-20,6.0016084e-20,1.3704661e-05,6.0130775e-20,6.0065237e-20,6.0130775e-20,1.3704661e-05
78,4,1.7647000e+02,1.5141564e+00,7.2644858e+02,1.0999568e+03,24,9.8562587e-06,5.0427382e-16,5.0427362e-16,5.0427382e-16,9.8562587e-06,5.0427357e-16,5.0427362e-16,5.0427357e-16,9.8562587e-06
78,5,1.7733800e+02,1.7397119e+00,4.9586893e+02,8.6266911e+02,24,5.2733927e-06,4.0212178e-16,4.0212181e-16,4.0212178e-16,5.2733927e-06,4.0212175e-16,4.0212181e-16,4.0212175e-16,5.2733927e-06
78,6,2.0660800e+02,0.0000000e+00,1.0160421e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
79,1,7.1329700e+01,2.7313649e+00,9.9662909e+02,2.7221577e+03,24,3.5165553e-05,9.6598807e-22,3.8639523e-22,9.6598807e-22,3.5165553e-05,-1.9319761e-22,3.8639523e-22,-1.9319761e-22,3.5165553e-05
79,2,8.9108800e+01,3.5464119e+00,2.9116120e+03,1.0325775e+04,24,3.8757720e-04,1.1975231e-20,-5.9876153e-21,1.1975231e-20,3.8757720e-04,7.9834871e-21,-5.9876153e-21,7.9834871e-21,3.8757720e-04
79,3,1.3879700e+02,2.3665305e+00,3.9619229e+02,9.3760115e+02,24,4.6864971e-06,7.4640017e-20,7.4640017e-20,7.4640017e-20,4.6864971e-06,7.4629834e-20,7.4640017e-20,7.4629834e-20,4.6864971e-06
79,4,1.7582600e+02,9.9395049e-01,1.0286309e+03,1.0224082e+03,24,1.2977832e-05,1.8030191e-13,1.8030191e-13,1.8030191e-13,1.2977832e-05,1.8030191e-13,1.8030191e-13,1.8030191e-13,1.2977832e-05
79,5,1.7626100e+02,1.3524336e+00,6.7463174e+02,9.1239463e+02,24,7.5934953e-06,2.4525932e-13,2.4525932e-13,2.4525932e-13,7.5934953e-06,2.4525932e-13,2.4525932e-13,2.4525932e-13,7.5934953e-06
79,6,2.0602300e+02,0.0000000e+00,6.6865109e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
80,1,7.6437500e+01,2.2671994e+00,1.0162198e+03,2.3039730e+03,24,3.0304607e-05,9.6080672e-22,-6.4053781e-22,9.6080672e-22,3.0304607e-05,-1.4412101e-21,-6.4053781e-22,-1.4412101e-21,3.0304607e-05
80,2,1.0310600e+02,1.9176239e+00,2.5918857e+03,4.9702620e+03,24,1.6522109e-04,0.0000000e+00,-4.2947234e-21,0.0000000e+00,1.6522109e-04,-3.7578829e-21,-4.2947234e-21,-3.7578829e-21,1.6522109e-04
80,3,1.3666000e+02,3.0121569e+00,1.1833544e+03,3.5644492e+03,24,5.3274324e-05,6.4876846e-23,-2.0760591e-22,6.4876846e-23,5.3274324e-05,-1.0380295e-22,-2.0760591e-22,-1.0380295e-22,5.3274324e-05
80,4,1.7382000e+02,1.3148490e+00,9.2696294e+02,1.2188163e+03,24,1.3960340e-05,9.8700111e-16,9.8700076e-16,9.8700111e-16,1.3960340e-05,9.8700053e-16,9.8700076e-16,9.8700053e-16,1.3960340e-05
80,5,1.7652700e+02,8.6169652e-01,1.2733644e+03,1.0972536e+03,24,1.7233550e-05,6.9350565e-16,6.9350600e-16,6.9350565e-16,1.7233550e-05,6.9350565e-16,6.9350600e-16,6.9350565e-16,1.7233550e-05
80,6,2.0650100e+02,0.0000000e+00,4.9430856e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
81,1,8.1683400e+01,1.9470823e+00,1.1659044e+03,2.2701117e+03,24,3.4203060e-05,-8.2383791e-22,1.6476758e-21,-8.2383791e-22,3.4203060e-05,8.2383791e-22,1.6476758e-21,8.2383791e-22,3.4203060e-05
81,2,1.1264100e+02,1.6091861e+00,9.6175698e+02,1.5476459e+03,24,1.9015270e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.9015270e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.9015270e-05
81,3,1.3573000e+02,4.4307194e+00,1.7066233e+03,7.5615689e+03,24,1.6306834e-04,1.3994235e-17,1.3999123e-17,1.3994235e-17,1.6306834e-04,1.4000345e-17,1.3999123e-17,1.4000345e-17,1.6306834e-04
81,4,1.6998800e+02,1.2001927e+00,1.1983739e+03,1.4382796e+03,24,2.1350868e-05,1.1150040e-17,1.1149310e-17,1.1150040e-17,2.1350868e-05,1.1149269e-17,1.1149310e-17,1.1149269e-17,2.1350868e-05
